date,away_team,away_score,home_team,home_score,game_note
2025-10-28,J&W RI,0,W New England,0,Sch
2025-10-28,Catholic,0,Juniata,0,Sch
2025-10-28,Ohio Wesleyan,0,Kenyon,0,Sch
2025-10-28,Wilkes,0,Lycoming,0,Sch
2025-10-28,Rose-Hulman,0,Manchester,0,Sch
2025-10-28,Lynchburg,0,Mary Washington,0,Sch
2025-10-28,Williams,0,Middlebury,0,Sch
2025-10-28,Pitt-Greensburg,0,Mt Aloysius,0,Sch
2025-10-28,Mitchell,0,Norwich,0,Sch
2025-10-28,Blackburn,0,Principia,0,Sch
2025-10-28,St Scholastica,0,WI Stout,0,Sch
2025-10-28,Mt St Joseph,0,Bluffton,0,Sch
2025-10-28,Susquehanna,0,Goucher,0,Sch
2025-10-28,Tufts,0,Bowdoin,0,Sch
2025-10-28,U New England,0,Gordon,0,Sch
2025-10-28,Luther IA,0,Wartburg,0,Sch
2025-10-28,Roger Williams,0,Wentworth Tech,0,Sch
2025-10-28,WI River Falls,0,Bethany Luth,0,Sch
2025-10-28,Oberlin,0,Wooster,0,Sch
2025-10-28,Buena Vista,0,Dubuque,0,Sch
2025-10-28,La Roche,0,PSU-Altoona,0,Sch
2025-10-28,Central IA,0,Loras,0,Sch
2025-10-28,Beloit,0,Maranatha Bap,0,Sch
2025-10-28,Bethany WV,0,Thiel,0,Sch
2025-10-28,Hartford,0,Curry,0,Sch
2025-10-28,WI Whitewater,0,Monmouth IL,0,Sch
2025-10-28,Fitchburg St,0,W Connecticut,0,Sch
2025-10-28,Franklin,0,Transylvania,0,Sch
2025-10-28,Simmons,0,Rivier,0,Sch
2025-10-28,Suffolk,0,Nichols,0,Sch
2025-10-28,Scranton,0,Drew,0,Sch
2025-10-28,Regis MA,0,St Joseph's ME,0,Sch
2025-10-28,Trine,0,Olivet MI,0,Sch
2025-10-28,Emmanuel MA,0,Lasell,0,Sch
2025-10-28,Toccoa Falls,0,Piedmont,0,Sch
2025-10-28,Elms,0,St Joseph CT,0,Sch
2025-10-28,WI Superior,0,Macalester,0,Sch
2025-10-29,LaGrange,0,Albany GA,0,Sch
2025-10-29,Muskingum,0,Capital,0,Sch
2025-10-29,Carthage,0,North Park,0,Sch
2025-10-29,Castleton,0,Keene St,0,Sch
2025-10-29,Albright,0,Eastern Univ,0,Sch
2025-10-29,N England Col,0,Colby-Sawyer,0,Sch
2025-10-29,Alfred,0,SUNY Poly,0,Sch
2025-10-29,College of NJ,0,Rowan,0,Sch
2025-10-29,Concordia IL,0,Dominican IL,0,Sch
2025-10-29,SUNY Oneonta,0,Cortland St,0,Sch
2025-10-29,Emmanuel GA,0,Bob Jones,0,Sch
2025-10-29,Northwestern MN,0,Crown MN,0,Sch
2025-10-29,Alvernia,0,Widener,0,Sch
2025-10-29,Misericordia,0,Delaware Val,0,Sch
2025-10-29,John Carroll,0,Denison,0,Sch
2025-10-29,Stevens,0,DeSales,0,Sch
2025-10-29,Johns Hopkins,0,Dickinson,0,Sch
2025-10-29,Guilford,0,E Mennonite,0,Sch
2025-10-29,E Connecticut,0,RI College,0,Sch
2025-10-29,Edgewood,0,WI Lutheran,0,Sch
2025-10-29,Elmhurst,0,Augustana IL,0,Sch
2025-10-29,Fisher,0,Framingham St,0,Sch
2025-10-29,Franciscan OH,0,Geneva,0,Sch
2025-10-29,Ursinus,0,Frank & Marsh,0,Sch
2025-10-29,McDaniel,0,Gettysburg,0,Sch
2025-10-29,Salem NC,0,Greensboro,0,Sch
2025-10-29,Waynesburg,0,Grove City,0,Sch
2025-10-29,Emory & Henry,0,Regent,0,Sch
2025-10-29,Heidelberg,0,Baldwin-Wallace,0,Sch
2025-10-29,Belhaven MS,0,Hendrix,0,Sch
2025-10-29,Hiram,0,Chatham,0,Sch
2025-10-29,Stevenson,0,Hood,0,Sch
2025-10-29,Ithaca,0,St Lawrence,0,Sch
2025-10-29,Kean,0,R Stockton,0,Sch
2025-10-29,Lebanon Val,0,King's PA,0,Sch
2025-10-29,La Verne,0,Redlands,0,Sch
2025-10-29,Lyon,0,MS Women,0,Sch
2025-10-29,Concordia WI,0,Marian WI,0,Sch
2025-10-29,Mt Union,0,Marietta,0,Sch
2025-10-29,MA Dartmouth,0,MA Boston,0,Sch
2025-10-29,Averett,0,Shenandoah,0,Sch
2025-10-29,York PA,0,Messiah,0,Sch
2025-10-29,NC Wesleyan,0,Methodist,0,Sch
2025-10-29,Babson,0,Wellesley,0,Sch
2025-10-29,Millikin,0,IL Wesleyan,0,Sch
2025-10-29,Milwaukee Eng,0,St Norbert,0,Sch
2025-10-29,Mt Holyoke,0,Springfield,0,Sch
2025-10-29,Bryn Mawr,0,Muhlenberg,0,Sch
2025-10-29,Nazareth,0,St John Fisher,0,Sch
2025-10-29,Whittier,0,Occidental,0,Sch
2025-10-29,Aurora,0,Benedictine IL,0,Sch
2025-10-29,Brevard,0,Pfeiffer,0,Sch
2025-10-29,Warren Wilson,0,Piedmont,0,Sch
2025-10-29,Mt St Vincent,0,Purchase,0,Sch
2025-10-29,Ramapo,0,Rutgers-Newark,0,Sch
2025-10-29,Randolph-Macon,0,Bridgewater VA,0,Sch
2025-10-29,Randolph Col,0,VA Wesleyan,0,Sch
2025-10-29,Ripon,0,WI Stevens Pt,0,Sch
2025-10-29,Sweet Briar,0,Roanoke,0,Sch
2025-10-29,Rockford,0,IL Tech,0,Sch
2025-10-29,Montclair St,0,Rutgers-Camden,0,Sch
2025-10-29,Smith,0,Worcester Tech,0,Sch
2025-10-29,S Maine,0,Plymouth St,0,Sch
2025-10-29,Spalding,0,Webster,0,Sch
2025-10-29,Washington MD,0,Swarthmore,0,Sch
2025-10-29,Keuka,0,Utica,0,Sch
2025-10-29,N Central IL,0,Wheaton IL,0,Sch
2025-10-29,NJ City,0,Wm Paterson,0,Sch
2025-10-29,Yeshiva,0,Sarah Lawrence,0,Sch
2025-10-29,Fresno Pacific,0,UC Santa Cruz,0,Sch
2025-10-29,St Joseph's NY,0,Mt St Mary NY,0,Sch
2025-10-29,N Central MN,0,MN Morris,0,Sch
2025-10-29,Manhattanville,0,Old Westbury,0,Sch
2025-10-29,Brockport St,0,Geneseo St,0,Sch
2025-10-29,Rensselaer,0,Bard,0,Sch
2025-10-29,Immaculata,0,Marywood,0,Sch
2025-10-29,Christendom,0,Trinity DC,0,Sch
2025-10-29,Marymount VA,0,Neumann,0,Sch
2025-10-29,Wash & Jeff,0,Westminster PA,0,Sch
2025-10-29,Gwynedd-Mercy,0,Centenary NJ,0,Sch
2025-10-29,Peace,0,Meredith,0,Sch
2025-10-29,Emerson,0,MIT,0,Sch
2025-10-29,Hartwick,0,Russell Sage,0,Sch
2025-10-29,MA Col Lib Arts,0,SUNY Cobleskill,0,Sch
2025-10-29,Arcadia,0,FDU Madison,0,Sch
2025-10-29,WI Platteville,0,Carleton MN,0,Sch
2025-10-29,Houghton,0,Elmira,0,Sch
2025-10-29,Clark MA,0,Salve Regina,0,Sch
2025-10-29,SUNY Maritime,0,Farmingdale,0,Sch
2025-10-29,Pratt Inst,0,St Elizabeth,0,Sch
2025-10-29,Wilmington OH,0,Ohio Northern,0,Sch
2025-10-29,Westminster MO,0,Greenville,0,Sch
2025-10-29,SUNY Canton,0,NVU-Lyndon,0,Sch
2025-10-30,Hollins,0,Lynchburg,0,Sch
2025-10-31,McMurry,0,Schreiner,0,Sch
2025-10-31,Millsaps,0,Rhodes,0,Sch
2025-10-31,J&W NC,0,Warren Wilson,0,Sch
2025-10-31,WI Superior,0,Bethany Luth,0,Sch
2025-10-31,Concordia TX,0,TX Lutheran,0,Sch
2025-10-31,Westfield St,0,MA Col Lib Arts,0,Sch
2025-11-01,Cal Lutheran,0,Whittier,0,Sch
2025-11-01,Capital,0,Mt Union,0,Sch
2025-11-01,Case Western,0,Emory,0,Sch
2025-11-01,Sewanee,0,Centre,0,Sch
2025-11-01,Chapman,0,La Verne,0,Sch
2025-11-01,Albright,0,Alvernia,0,Sch
2025-11-01,Salisbury,0,Chris Newport,0,Sch
2025-11-01,Vassar,0,Clarkson,0,Sch
2025-11-01,St Olaf,0,St Catherine,0,Sch
2025-11-01,Concordia Mhd,0,Augsburg,0,Sch
2025-11-01,Beloit,0,Cornell IA,0,Sch
2025-11-01,Delaware Val,0,Stevens,0,Sch
2025-11-01,Denison,0,Kenyon,0,Sch
2025-11-01,Oberlin,0,DePauw,0,Sch
2025-11-01,DeSales,0,FDU Madison,0,Sch
2025-11-01,Muhlenberg,0,Dickinson,0,Sch
2025-11-01,E Texas Bap,0,Howard Payne,0,Sch
2025-11-01,Framingham St,0,Bridgewater MA,0,Sch
2025-11-01,Bryn Mawr,0,Frank & Marsh,0,Sch
2025-11-01,Gettysburg,0,Washington MD,0,Sch
2025-11-01,Knox,0,Grinnell,0,Sch
2025-11-01,Hamline,0,St Benedict,0,Sch
2025-11-01,Hardin-Simmons,0,M Hardin-Baylor,0,Sch
2025-11-01,Otterbein,0,Heidelberg,0,Sch
2025-11-01,Hendrix,0,Univ Ozarks,0,Sch
2025-11-01,Rensselaer,0,Hobart & Smith,0,Sch
2025-11-01,Messiah,0,Hood,0,Sch
2025-11-01,Ithaca,0,Bard,0,Sch
2025-11-01,Wittenberg,0,John Carroll,0,Sch
2025-11-01,Ursinus,0,Johns Hopkins,0,Sch
2025-11-01,King's PA,0,Arcadia,0,Sch
2025-11-01,Monmouth IL,0,Lake Forest,0,Sch
2025-11-01,Misericordia,0,Lebanon Val,0,Sch
2025-11-01,Whitworth,0,Lewis & Clark,0,Sch
2025-11-01,WI Superior,0,Martin Luther,0,Sch
2025-11-01,Babson,0,Emerson,0,Sch
2025-11-01,Wellesley,0,Mt Holyoke,0,Sch
2025-11-01,Baldwin-Wallace,0,Muskingum,0,Sch
2025-11-01,Berry,0,Oglethorpe,0,Sch
2025-11-01,Linfield,0,Pac Lutheran,0,Sch
2025-11-01,Pomona-Pitzer,0,Redlands,0,Sch
2025-11-01,Lawrence,0,Ripon,0,Sch
2025-11-01,Carnegie Mellon,0,Rochester NY,0,Sch
2025-11-01,Macalester,0,Bethel MN,0,Sch
2025-11-01,Carleton MN,0,St Scholastica,0,Sch
2025-11-01,Rochester Tech,0,Skidmore,0,Sch
2025-11-01,Haverford,0,Swarthmore,0,Sch
2025-11-01,Washington StL,0,NYU,0,Sch
2025-11-01,Whitman,0,George Fox,0,Sch
2025-11-01,WI Platteville,0,WI Eau Claire,0,Sch
2025-11-01,WI LaCrosse,0,WI Whitewater,0,Sch
2025-11-01,WI Oshkosh,0,WI River Falls,0,Sch
2025-11-01,WI Stevens Pt,0,WI Stout,0,Sch
2025-11-01,Wooster,0,Ohio Wesleyan,0,Sch
2025-11-01,Anna Maria,0,Worcester St,0,Sch
2025-11-01,York PA,0,Stevenson,0,Sch
2025-11-01,St Thomas TX,0,Centenary,0,Sch
2025-11-01,MA Maritime,0,Fitchburg St,0,Sch
2025-11-01,Eastern Univ,0,Widener,0,Sch
2025-11-01,Salve Regina,0,Wheaton MA,0,Sch
2025-11-01,Springfield,0,Clark MA,0,Sch
2025-11-01,Claremont M.S.,0,Caltech,0,Sch
2025-11-01,Northwestern MN,0,MN Morris,0,Sch
2025-11-01,Crown MN,0,N Central MN,0,Sch
2025-11-01,Pacific OR,0,Puget Sound,0,Sch
2025-11-01,Marietta,0,Wilmington OH,0,Sch
2025-11-01,MIT,0,Worcester Tech,0,Sch
2025-11-01,St Mary's MN,0,Gust Adolphus,0,Sch
2025-11-01,Austin Col,0,Le Tourneau,0,Sch
2025-11-01,Trinity TX,0,SW Univ TX,0,Sch
2025-11-02,Chicago,0,Brandeis,0,Sch
2025-11-02,Whitman,0,Lewis & Clark,0,Sch
2025-11-02,Pacific OR,0,Pac Lutheran,0,Sch
2025-11-02,Whitworth,0,George Fox,0,Sch
2025-11-02,Yeshiva,0,Medgar Evers,0,Sch
2025-11-02,Linfield,0,Puget Sound,0,Sch
2025-11-04,Yeshiva,0,York NY,0,Sch
2025-11-08,Carnegie Mellon,0,Case Western,0,Sch
2025-11-08,Washington StL,0,Chicago,0,Sch
2025-11-08,Linfield,0,Lewis & Clark,0,Sch
2025-11-08,Pac Lutheran,0,Whitworth,0,Sch
2025-11-08,Rochester NY,0,Emory,0,Sch
2025-11-08,NYU,0,Brandeis,0,Sch
2025-11-08,Puget Sound,0,Whitman,0,Sch
2025-11-08,Willamette,0,Pacific OR,0,Sch
2025-11-09,Lewis & Clark,0,Willamette,0,Sch
2025-11-09,Pac Lutheran,0,Whitman,0,Sch
2025-11-09,Puget Sound,0,Whitworth,0,Sch
2025-11-09,George Fox,0,Linfield,0,Sch
